,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
93,180.0,1920.0,1080.0,16.0,16.0,4.0,0.0
94,220.0,1920.0,1080.0,500.0,500.0,16.0,2.6
95,260.0,1920.0,1080.0,512.0,512.0,16.0,1.9
96,59.4,1920.0,1080.0,256.0,240.0,8.0,0.0
97,306.8,1920.0,1080.0,256.0,240.0,8.0,0.0
98,73.0,1920.0,1080.0,256.0,240.0,8.0,0.0
99,389.8,1280.0,720.0,256.0,480.0,8.0,0.0
100,107.44,1920.0,1080.0,256.0,240.0,8.0,0.0
101,1179.0,1920.0,1080.0,256.0,240.0,8.0,0.0
102,300.0,1366.0,768.0,256.0,256.0,12.0,2.0
103,69.0,1280.0,800.0,256.0,240.0,3.0,2.0
104,244.8,1366.0,768.0,256.0,256.0,16.0,1.6
105,10.52,1920.0,1080.0,256.0,240.0,8.0,0.0
106,370.0,1920.0,1080.0,256.0,256.0,8.0,1.6
107,270.0,1920.0,1200.0,256.0,256.0,8.0,1.2
108,64.6,1920.0,1080.0,256.0,240.0,8.0,0.0
109,65.06,1920.0,1080.0,256.0,240.0,8.0,0.0
110,61.6,1920.0,1080.0,256.0,240.0,8.0,0.0
111,26.05,1920.0,1080.0,256.0,240.0,8.0,0.0
112,384.5,1280.0,720.0,256.0,480.0,8.0,2.6
113,13.02,1920.0,1080.0,256.0,240.0,8.0,0.0
114,24.25,1920.0,1080.0,256.0,240.0,8.0,0.0
115,470.5,1920.0,1080.0,256.0,240.0,8.0,2.8
116,90.0,1920.0,1080.0,128.0,128.0,4.0,1.1
117,420.0,1920.0,1080.0,256.0,256.0,8.0,0.0
118,7.26,1920.0,1080.0,256.0,240.0,8.0,0.0
119,199.0,1920.0,1080.0,256.0,128.0,8.0,1.2
120,200.0,2256.0,1504.0,256.0,256.0,8.0,2.5
121,390.0,1920.0,1080.0,256.0,256.0,8.0,2.4
122,582.5,1920.0,1080.0,256.0,240.0,8.0,0.0
123,42.3,1920.0,1080.0,256.0,240.0,8.0,0.0
124,405.5,1280.0,720.0,256.0,240.0,8.0,3.0
125,298.8,1920.0,1080.0,256.0,240.0,8.0,0.0
126,81.4,1920.0,1080.0,256.0,240.0,8.0,0.0
127,380.0,1920.0,1080.0,256.0,240.0,8.0,0.0
128,125.0,1280.0,800.0,160.0,240.0,3.0,2.0
129,111.5,1920.0,1080.0,256.0,240.0,8.0,0.0
130,78.2,1920.0,1080.0,256.0,240.0,8.0,0.0
131,32.56,1920.0,1080.0,256.0,240.0,8.0,0.0
132,250.0,1920.0,1080.0,256.0,256.0,8.0,2.1
133,344.5,1920.0,1080.0,256.0,240.0,8.0,0.0
134,405.5,1280.0,720.0,256.0,240.0,8.0,3.0
135,140.0,1366.0,768.0,64.0,64.0,4.0,1.1
136,759.0,1920.0,1080.0,256.0,256.0,8.0,0.0
137,1197.0,1920.0,1200.0,256.0,512.0,16.0,1.7
138,400.0,1920.0,1080.0,256.0,240.0,8.0,0.0
139,96.56,1920.0,1080.0,256.0,240.0,8.0,0.0
140,26.16,1920.0,1080.0,256.0,240.0,8.0,0.0
141,425.5,1920.0,1080.0,256.0,240.0,8.0,0.0
142,461.8,1280.0,720.0,500.0,120.0,8.0,3.0
143,216.0,1920.0,1080.0,256.0,240.0,8.0,0.0
144,487.5,1920.0,1080.0,256.0,240.0,8.0,2.8
145,449.2,1920.0,1080.0,256.0,240.0,8.0,0.0
146,487.2,1920.0,1080.0,256.0,240.0,8.0,0.0
147,530.0,1920.0,1080.0,256.0,240.0,8.0,0.0
148,354.0,1920.0,1080.0,256.0,240.0,8.0,0.0
149,859.0,1920.0,1080.0,256.0,240.0,8.0,0.0
150,1724.0,1920.0,1080.0,256.0,240.0,8.0,0.0
151,812.0,1920.0,1080.0,256.0,240.0,8.0,0.0
152,70.3,1920.0,1080.0,256.0,240.0,8.0,0.0
153,22.34,1920.0,1080.0,256.0,240.0,8.0,0.0
154,269.5,1920.0,1080.0,256.0,240.0,4.0,2.5
155,92.1,1920.0,1080.0,256.0,240.0,8.0,0.0
156,240.2,1920.0,1080.0,256.0,240.0,8.0,0.0
157,357.0,1920.0,1080.0,256.0,240.0,8.0,0.0
158,436.0,1280.0,720.0,256.0,240.0,8.0,3.0
159,144.0,1600.0,900.0,240.0,240.0,4.0,2.5
160,430.2,1920.0,1080.0,256.0,240.0,8.0,2.8
161,276.5,1920.0,1080.0,256.0,240.0,8.0,0.0
162,165.0,1920.0,1080.0,256.0,240.0,8.0,0.0
163,323.8,1280.0,720.0,256.0,120.0,8.0,2.6
164,88.7,1920.0,1080.0,256.0,240.0,8.0,0.0
165,110.06,1920.0,1080.0,256.0,240.0,8.0,0.0
166,475.5,1920.0,1080.0,256.0,240.0,8.0,0.0
167,48.84,1920.0,1080.0,256.0,240.0,8.0,0.0
168,627.0,1920.0,1080.0,256.0,240.0,8.0,0.0
169,443.8,1920.0,1080.0,256.0,240.0,8.0,2.3
170,650.5,1920.0,1080.0,256.0,240.0,8.0,0.0
171,94.1,1920.0,1080.0,256.0,240.0,8.0,0.0
172,269.2,1920.0,1080.0,256.0,240.0,8.0,0.0
173,425.2,1920.0,1080.0,256.0,240.0,8.0,0.0
174,546.5,1920.0,1080.0,256.0,240.0,8.0,0.0
175,1752.0,1920.0,1080.0,256.0,240.0,8.0,0.0
176,2108.0,1920.0,1080.0,256.0,240.0,8.0,0.0
177,93.75,1920.0,1080.0,256.0,240.0,8.0,0.0
178,81.9,1920.0,1080.0,256.0,240.0,8.0,0.0
179,113.75,1920.0,1080.0,256.0,240.0,8.0,0.0
180,358.8,1920.0,1080.0,256.0,240.0,8.0,0.0
181,301.5,1920.0,1080.0,256.0,240.0,8.0,0.0
182,103.2,1920.0,1080.0,256.0,240.0,8.0,0.0
183,108.06,1920.0,1080.0,256.0,240.0,8.0,0.0
184,91.2,1920.0,1080.0,256.0,240.0,8.0,0.0
185,106.56,1920.0,1080.0,256.0,240.0,8.0,0.0
186,85.75,1920.0,1080.0,256.0,240.0,8.0,0.0
187,93.25,1920.0,1080.0,256.0,240.0,8.0,0.0
188,81.6,1920.0,1080.0,256.0,240.0,8.0,0.0
189,41.5,1920.0,1080.0,256.0,240.0,8.0,0.0
190,296.8,1920.0,1080.0,256.0,240.0,8.0,0.0
191,84.2,1920.0,1080.0,256.0,240.0,8.0,0.0
192,75.0,1920.0,1080.0,200.0,240.0,4.0,2.7
193,166.2,1920.0,1080.0,256.0,240.0,8.0,0.0
194,456.8,1280.0,720.0,256.0,120.0,8.0,3.0
195,959.0,1920.0,1080.0,256.0,240.0,8.0,0.0
196,27.12,1920.0,1080.0,256.0,240.0,8.0,0.0
197,314.5,1280.0,720.0,256.0,240.0,8.0,2.6
198,400.2,1920.0,1080.0,256.0,240.0,8.0,2.3
199,214.8,1366.0,768.0,256.0,240.0,8.0,1.6
200,708.0,1920.0,1080.0,256.0,480.0,8.0,3.0
201,326.2,1920.0,1080.0,256.0,240.0,8.0,0.0
202,329.8,1280.0,720.0,256.0,256.0,8.0,3.0
203,110.0,1920.0,1080.0,256.0,240.0,8.0,0.0
204,304.5,1920.0,1080.0,256.0,240.0,8.0,0.0
205,162.8,1920.0,1080.0,256.0,240.0,8.0,0.0
206,67.06,1920.0,1080.0,256.0,240.0,8.0,0.0
207,382.0,1920.0,1080.0,256.0,240.0,8.0,0.0
208,85.7,1920.0,1080.0,256.0,240.0,8.0,0.0
209,651.5,1920.0,1080.0,256.0,240.0,8.0,0.0
210,104.94,1920.0,1080.0,256.0,240.0,8.0,0.0
211,1703.0,1920.0,1080.0,256.0,240.0,8.0,0.0
212,127.75,1920.0,1080.0,256.0,240.0,8.0,0.0
213,1291.0,1920.0,1080.0,256.0,240.0,8.0,0.0
214,731.5,1920.0,1080.0,256.0,240.0,8.0,0.0
215,827.0,1920.0,1080.0,256.0,240.0,8.0,0.0
216,310.8,1920.0,1080.0,256.0,240.0,8.0,0.0
217,335.8,1920.0,1080.0,256.0,240.0,8.0,0.0
218,203.0,1920.0,1080.0,256.0,240.0,8.0,0.0
219,101.0,1920.0,1080.0,256.0,240.0,8.0,0.0
220,62.94,1920.0,1080.0,256.0,240.0,8.0,0.0
221,116.25,1920.0,1080.0,256.0,240.0,8.0,0.0
222,20.78,1920.0,1080.0,256.0,240.0,8.0,0.0
223,104.44,1920.0,1080.0,256.0,240.0,8.0,0.0
224,667.5,1280.0,720.0,256.0,960.0,8.0,0.0
225,332.0,1920.0,1080.0,256.0,240.0,8.0,0.0
226,339.2,1920.0,1080.0,256.0,240.0,8.0,0.0
227,131.2,1920.0,1080.0,256.0,240.0,8.0,0.0
228,29.86,1920.0,1080.0,256.0,240.0,8.0,0.0
229,1132.0,1920.0,1080.0,256.0,2.0,8.0,0.0
230,60.78,1920.0,1080.0,256.0,240.0,8.0,0.0
231,453.8,1280.0,720.0,256.0,240.0,8.0,2.4
232,70.0,1920.0,1080.0,256.0,240.0,8.0,0.0
233,354.0,1920.0,1080.0,256.0,240.0,8.0,0.0
234,571.5,1920.0,1080.0,256.0,240.0,8.0,0.0
235,283.2,1280.0,720.0,256.0,240.0,8.0,2.6
236,318.2,1920.0,1080.0,256.0,240.0,8.0,0.0
237,100.1,1920.0,1080.0,256.0,240.0,8.0,0.0
238,325.8,1920.0,1080.0,256.0,240.0,8.0,0.0
239,47.0,1920.0,1080.0,256.0,240.0,8.0,0.0
240,338.8,1920.0,1080.0,256.0,240.0,8.0,0.0
241,445.8,1920.0,1080.0,256.0,240.0,8.0,0.0
242,596.5,1920.0,1080.0,256.0,240.0,8.0,0.0
243,117.06,1920.0,1080.0,256.0,240.0,8.0,0.0
244,342.2,1920.0,1080.0,256.0,240.0,8.0,0.0
245,639.0,1280.0,720.0,256.0,240.0,8.0,0.0
246,89.25,1920.0,1080.0,256.0,240.0,8.0,0.0
247,512.0,1920.0,1080.0,256.0,240.0,8.0,0.0
248,335.8,1920.0,1080.0,256.0,240.0,8.0,0.0
249,559.5,1280.0,720.0,256.0,2.0,8.0,2.7
250,352.5,1280.0,720.0,256.0,240.0,8.0,2.6
251,341.8,1920.0,1080.0,256.0,240.0,8.0,0.0
252,691.5,1920.0,1080.0,256.0,960.0,8.0,3.0
253,405.2,1920.0,1080.0,256.0,240.0,8.0,0.0
254,95.0,1920.0,1080.0,256.0,240.0,8.0,0.0
255,116.56,1920.0,1080.0,256.0,240.0,8.0,0.0
256,21.8,1920.0,1080.0,256.0,240.0,8.0,0.0
257,626.0,1920.0,1080.0,256.0,240.0,8.0,3.0
258,481.8,1280.0,720.0,256.0,480.0,8.0,3.0
259,389.8,1280.0,720.0,256.0,240.0,8.0,0.0
260,516.0,1920.0,1080.0,256.0,240.0,8.0,0.0
261,85.06,1920.0,1080.0,256.0,240.0,8.0,0.0
262,500.5,1920.0,1080.0,256.0,240.0,8.0,0.0
263,462.2,1920.0,1080.0,256.0,240.0,8.0,0.0
264,28.8,1920.0,1080.0,256.0,240.0,8.0,0.0
265,491.0,1920.0,1080.0,256.0,240.0,8.0,0.0
266,392.0,1280.0,720.0,256.0,480.0,8.0,2.6
267,383.5,1280.0,720.0,256.0,120.0,8.0,3.0
268,568.5,1920.0,1080.0,256.0,960.0,8.0,2.3
269,573.0,1280.0,720.0,256.0,960.0,8.0,3.0
270,142.9,1920.0,1080.0,256.0,240.0,8.0,0.0
271,10.85,1920.0,1080.0,256.0,240.0,8.0,0.0
272,80.75,1920.0,1080.0,256.0,240.0,8.0,0.0
273,23.88,1920.0,1080.0,256.0,240.0,8.0,0.0
274,251.6,1920.0,1080.0,256.0,240.0,8.0,0.0
275,451.5,1280.0,720.0,256.0,960.0,8.0,2.6
276,80.5,1920.0,1080.0,256.0,240.0,8.0,0.0
277,478.5,1920.0,1080.0,256.0,240.0,8.0,0.0
278,766.0,1920.0,1080.0,256.0,240.0,8.0,0.0
279,221.2,1366.0,768.0,256.0,240.0,8.0,0.0
280,399.0,1920.0,1080.0,256.0,240.0,8.0,0.0
281,45.1,1920.0,1080.0,256.0,240.0,8.0,0.0
282,92.5,1920.0,1080.0,256.0,240.0,8.0,0.0
283,1463.0,1920.0,1080.0,256.0,4.0,8.0,2.8
284,373.0,1920.0,1080.0,256.0,240.0,8.0,0.0
285,416.2,1280.0,720.0,256.0,480.0,8.0,2.6
286,394.8,1920.0,1080.0,256.0,240.0,8.0,0.0
287,382.0,1920.0,1080.0,256.0,240.0,8.0,0.0
288,293.2,1280.0,720.0,256.0,120.0,8.0,2.6
289,783.5,1920.0,1080.0,256.0,240.0,8.0,0.0
290,727.0,1920.0,1080.0,256.0,240.0,8.0,0.0
291,699.0,1920.0,1080.0,2.0,2.0,64.0,4.4
292,391.5,1920.0,1080.0,256.0,240.0,8.0,0.0
293,411.5,1920.0,1080.0,256.0,240.0,8.0,0.0
294,229.6,1920.0,1080.0,256.0,240.0,8.0,0.0
295,199.9,1920.0,1080.0,256.0,240.0,8.0,0.0
296,542.5,1920.0,1080.0,256.0,240.0,8.0,0.0
297,548.5,1920.0,1080.0,256.0,240.0,8.0,0.0
298,655.5,1920.0,1080.0,256.0,240.0,8.0,0.0
299,464.5,1280.0,720.0,256.0,120.0,8.0,2.4
300,334.2,1280.0,720.0,256.0,240.0,8.0,2.6
301,112.2,1920.0,1080.0,256.0,240.0,8.0,0.0
302,114.5,1920.0,1080.0,256.0,240.0,8.0,0.0
303,123.2,1920.0,1080.0,256.0,240.0,8.0,0.0
304,457.2,1920.0,1080.0,256.0,240.0,8.0,0.0
305,89.6,1920.0,1080.0,256.0,240.0,8.0,0.0
306,58.56,1920.0,1080.0,256.0,240.0,8.0,0.0
307,130.4,1920.0,1080.0,256.0,240.0,8.0,0.0
308,318.0,1920.0,1080.0,256.0,240.0,8.0,0.0
309,88.25,1920.0,1080.0,256.0,240.0,8.0,0.0
310,103.25,1920.0,1080.0,256.0,240.0,8.0,0.0
311,2506.0,1920.0,1080.0,256.0,240.0,8.0,0.0
312,309.2,1920.0,1080.0,256.0,240.0,8.0,0.0
313,526.0,1920.0,1080.0,256.0,240.0,8.0,0.0
314,543.5,1920.0,1080.0,256.0,240.0,8.0,0.0
315,2288.0,1920.0,1080.0,256.0,240.0,8.0,0.0
316,377.8,1280.0,720.0,256.0,240.0,8.0,0.0
317,382.5,1920.0,1080.0,256.0,240.0,8.0,0.0
318,307.2,1280.0,720.0,256.0,120.0,8.0,0.0
319,86.1,1920.0,1080.0,256.0,240.0,8.0,0.0
320,1077.0,1920.0,1080.0,16.0,512.0,8.0,0.0
321,58.62,1920.0,1080.0,256.0,240.0,8.0,0.0
322,53.16,1920.0,1080.0,256.0,240.0,8.0,0.0
323,85.25,1920.0,1080.0,256.0,240.0,8.0,0.0
324,363.2,1920.0,1080.0,256.0,240.0,8.0,0.0
325,91.7,1920.0,1080.0,256.0,240.0,8.0,0.0
326,449.8,1920.0,1080.0,256.0,960.0,8.0,2.8
327,289.0,1920.0,1080.0,256.0,240.0,8.0,0.0
328,313.2,1920.0,1080.0,256.0,240.0,8.0,0.0
329,22.06,1920.0,1080.0,256.0,240.0,8.0,0.0
330,374.5,1920.0,1080.0,256.0,240.0,8.0,0.0
331,59.22,1024.0,576.0,256.0,240.0,8.0,0.0
332,272.0,1280.0,720.0,256.0,120.0,8.0,3.0
333,39.12,1920.0,1080.0,256.0,240.0,8.0,0.0
334,45.1,1920.0,1080.0,256.0,240.0,8.0,0.0
335,27.94,1920.0,1080.0,256.0,240.0,8.0,0.0
336,469.0,1280.0,720.0,256.0,960.0,8.0,3.1
337,200.0,1920.0,1080.0,256.0,240.0,8.0,0.0
338,107.6,1920.0,1080.0,256.0,240.0,8.0,0.0
339,652.0,1920.0,1080.0,256.0,960.0,8.0,2.8
340,422.5,1280.0,720.0,256.0,480.0,8.0,0.0
341,79.4,1920.0,1080.0,256.0,240.0,8.0,0.0
342,27.58,1920.0,1080.0,256.0,240.0,8.0,0.0
343,235.0,1920.0,1080.0,256.0,256.0,8.0,2.4
344,571.5,1920.0,1080.0,256.0,240.0,8.0,0.0
345,526.5,1920.0,1080.0,256.0,240.0,8.0,0.0
346,214.8,1366.0,768.0,256.0,256.0,8.0,1.6
347,103.5,1920.0,1080.0,256.0,240.0,8.0,0.0
348,485.5,1920.0,1080.0,256.0,240.0,8.0,0.0
349,60.06,1920.0,1080.0,256.0,240.0,8.0,0.0
350,93.9,1920.0,1080.0,256.0,240.0,8.0,0.0
351,113.25,1920.0,1080.0,256.0,240.0,8.0,0.0
352,32.44,1920.0,1080.0,256.0,240.0,8.0,0.0
353,46.06,1920.0,1080.0,256.0,240.0,8.0,0.0
354,336.2,1920.0,1080.0,256.0,240.0,8.0,0.0
355,426.0,1920.0,1080.0,256.0,240.0,8.0,0.0
356,303.8,1920.0,1080.0,256.0,240.0,8.0,0.0
357,63.7,1920.0,1080.0,256.0,240.0,8.0,0.0
358,460.0,1920.0,1080.0,256.0,240.0,8.0,0.0
359,380.0,1920.0,1080.0,256.0,240.0,8.0,0.0
360,394.0,1280.0,720.0,256.0,240.0,8.0,3.0
361,75.94,1920.0,1080.0,256.0,240.0,8.0,0.0
362,203.8,1920.0,1080.0,256.0,240.0,8.0,0.0
363,81.6,1920.0,1080.0,256.0,240.0,8.0,0.0
364,85.25,1920.0,1080.0,256.0,240.0,8.0,0.0
365,319.5,1920.0,1080.0,256.0,240.0,8.0,3.1
366,3156.0,1920.0,1080.0,256.0,240.0,8.0,0.0
367,339.5,1920.0,1080.0,256.0,240.0,8.0,0.0
368,440.2,1920.0,1080.0,256.0,240.0,8.0,0.0
369,381.5,1280.0,720.0,256.0,480.0,8.0,3.0
370,314.5,1280.0,720.0,256.0,240.0,8.0,2.6
371,408.2,1280.0,720.0,256.0,480.0,8.0,2.6
372,91.3,1920.0,1080.0,256.0,240.0,8.0,0.0
373,481.0,1920.0,1080.0,256.0,240.0,8.0,0.0
374,222.9,1920.0,1080.0,256.0,240.0,8.0,0.0
375,128.5,1920.0,1080.0,256.0,240.0,8.0,0.0
376,408.5,1920.0,1080.0,256.0,240.0,8.0,0.0
377,488.8,1920.0,1080.0,256.0,240.0,8.0,0.0
378,28.98,1920.0,1080.0,256.0,240.0,8.0,0.0
379,94.4,1920.0,1080.0,256.0,240.0,8.0,0.0
380,125.94,1920.0,1080.0,256.0,240.0,8.0,0.0
381,361.8,1920.0,1080.0,256.0,240.0,8.0,0.0
382,130.0,1920.0,1080.0,256.0,240.0,8.0,0.0
383,2130.0,1920.0,1080.0,256.0,120.0,8.0,1.8
384,462.8,1280.0,720.0,256.0,960.0,8.0,2.6
385,105.0,1920.0,1080.0,256.0,240.0,8.0,0.0
386,2270.0,1920.0,1080.0,256.0,240.0,8.0,0.0
387,26.52,1920.0,1080.0,256.0,240.0,8.0,0.0
388,1701.0,1920.0,1080.0,256.0,4.0,8.0,4.0
389,477.8,1280.0,720.0,256.0,960.0,8.0,2.7
390,117.44,1920.0,1080.0,256.0,240.0,8.0,0.0
391,55.12,1920.0,1080.0,256.0,240.0,8.0,0.0
392,104.7,1920.0,1080.0,256.0,240.0,8.0,0.0
393,28.8,1920.0,1080.0,256.0,240.0,8.0,0.0
394,50.78,1920.0,1080.0,256.0,240.0,8.0,0.0
395,84.9,1920.0,1080.0,256.0,240.0,8.0,0.0
396,721.0,1920.0,1080.0,256.0,240.0,8.0,0.0
397,607.0,1920.0,1080.0,256.0,256.0,8.0,3.4
398,416.2,1280.0,720.0,256.0,480.0,8.0,2.3
399,737.0,1920.0,1080.0,256.0,240.0,8.0,0.0
400,90.06,1366.0,768.0,256.0,240.0,8.0,0.0
401,64.0,1920.0,1080.0,256.0,240.0,8.0,0.0
402,48.66,1920.0,1080.0,256.0,240.0,8.0,0.0
403,92.1,1920.0,1080.0,256.0,240.0,8.0,0.0
404,485.8,1280.0,720.0,256.0,2.0,8.0,3.1
405,462.0,1280.0,720.0,256.0,480.0,8.0,3.0
406,377.8,1280.0,720.0,256.0,120.0,8.0,0.0
407,112.25,1920.0,1080.0,256.0,240.0,8.0,0.0
408,92.6,1920.0,1080.0,256.0,240.0,8.0,0.0
409,379.0,1920.0,1080.0,256.0,240.0,8.0,0.0
410,92.1,1920.0,1080.0,256.0,240.0,8.0,0.0
411,310.5,1920.0,1080.0,256.0,240.0,8.0,0.0
412,72.2,1920.0,1080.0,256.0,240.0,8.0,0.0
413,128.1,1920.0,1080.0,256.0,240.0,8.0,0.0
414,45.28,1920.0,1080.0,256.0,240.0,8.0,0.0
415,124.25,1920.0,1080.0,256.0,240.0,8.0,0.0
416,108.75,1920.0,1080.0,256.0,240.0,8.0,0.0
417,106.6,1920.0,1080.0,256.0,240.0,8.0,0.0
418,90.75,1920.0,1080.0,256.0,240.0,8.0,0.0
419,234.0,1920.0,1080.0,256.0,240.0,8.0,0.0
420,2080.0,1920.0,1080.0,256.0,240.0,8.0,0.0
421,2146.0,1920.0,1080.0,256.0,240.0,8.0,0.0
422,82.2,1920.0,1080.0,256.0,240.0,8.0,0.0
423,74.3,1920.0,1080.0,256.0,240.0,8.0,0.0
424,198.4,1920.0,1080.0,256.0,240.0,8.0,0.0
425,431.5,1280.0,720.0,256.0,120.0,8.0,3.0
426,570.0,1920.0,1080.0,256.0,240.0,8.0,0.0
427,458.8,1280.0,720.0,256.0,960.0,8.0,0.0
428,123.06,1920.0,1080.0,256.0,240.0,8.0,0.0
429,89.9,1920.0,1080.0,256.0,240.0,8.0,0.0
430,114.9,1920.0,1080.0,256.0,240.0,8.0,0.0
431,275.8,1920.0,1080.0,256.0,240.0,8.0,0.0
432,377.8,1280.0,720.0,256.0,256.0,8.0,0.0
433,70.0,1920.0,1080.0,256.0,240.0,8.0,0.0
434,52.84,1920.0,1080.0,256.0,240.0,8.0,0.0
435,197.2,1920.0,1080.0,256.0,240.0,8.0,0.0
