,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
92,209.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
93,180.0,1920.0,1080.0,16.0,16.0,4.0,unknown data
94,220.0,1920.0,1080.0,500.0,500.0,16.0,2.6
95,260.0,1920.0,1080.0,512.0,512.0,16.0,1.9
96,59.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
97,306.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
98,73.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
99,389.8,1280.0,720.0,256.0,480.0,8.0,unknown data
100,107.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
101,1179.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
102,300.0,1366.0,768.0,256.0,256.0,12.0,2
103,69.0,1280.0,800.0,256.0,240.0,3.0,2
104,244.8,1366.0,768.0,256.0,256.0,16.0,1.6
105,10.52,1920.0,1080.0,256.0,240.0,8.0,unknown data
106,370.0,1920.0,1080.0,256.0,256.0,8.0,1.6
107,270.0,1920.0,1200.0,256.0,256.0,8.0,1.2
108,64.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
109,65.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
110,61.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
111,26.05,1920.0,1080.0,256.0,240.0,8.0,unknown data
112,384.5,1280.0,720.0,256.0,480.0,8.0,2.6
113,13.02,1920.0,1080.0,256.0,240.0,8.0,unknown data
114,24.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
115,470.5,1920.0,1080.0,256.0,240.0,8.0,2.8
116,90.0,1920.0,1080.0,128.0,128.0,4.0,1.1
117,420.0,1920.0,1080.0,256.0,256.0,8.0,unknown data
118,7.26,1920.0,1080.0,256.0,240.0,8.0,unknown data
119,199.0,1920.0,1080.0,256.0,128.0,8.0,1.2
120,200.0,2256.0,1504.0,256.0,256.0,8.0,2.5
121,390.0,1920.0,1080.0,256.0,256.0,8.0,2.4
122,582.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
123,42.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
124,405.5,1280.0,720.0,256.0,240.0,8.0,3
125,298.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
126,81.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
127,380.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
128,125.0,1280.0,800.0,160.0,240.0,3.0,2
129,111.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
130,78.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
131,32.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
132,250.0,1920.0,1080.0,256.0,256.0,8.0,2.1
133,344.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
134,405.5,1280.0,720.0,256.0,240.0,8.0,3
135,140.0,1366.0,768.0,64.0,64.0,4.0,1.1
136,759.0,1920.0,1080.0,256.0,256.0,8.0,unknown data
137,1197.0,1920.0,1200.0,256.0,512.0,16.0,1.7
138,400.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
139,96.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
140,26.16,1920.0,1080.0,256.0,240.0,8.0,unknown data
141,425.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
142,461.8,1280.0,720.0,500.0,120.0,8.0,3
143,216.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
144,487.5,1920.0,1080.0,256.0,240.0,8.0,2.8
145,449.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
146,487.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
147,530.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
148,354.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
149,859.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
150,1724.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
151,812.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
152,70.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
153,22.34,1920.0,1080.0,256.0,240.0,8.0,unknown data
154,269.5,1920.0,1080.0,256.0,240.0,4.0,2.5
155,92.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
156,240.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
157,357.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
158,436.0,1280.0,720.0,256.0,240.0,8.0,3
159,144.0,1600.0,900.0,240.0,240.0,4.0,2.5
160,430.2,1920.0,1080.0,256.0,240.0,8.0,2.8
161,276.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
162,165.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
163,323.8,1280.0,720.0,256.0,120.0,8.0,2.6
164,88.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
165,110.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
166,475.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
167,48.84,1920.0,1080.0,256.0,240.0,8.0,unknown data
168,627.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
169,443.8,1920.0,1080.0,256.0,240.0,8.0,2.3
170,650.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
171,94.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
172,269.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
173,425.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
174,546.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
175,1752.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
176,2108.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
177,93.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
178,81.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
179,113.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
180,358.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
181,301.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
182,103.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
183,108.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
184,91.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
185,106.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
186,85.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
187,93.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
188,81.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
189,41.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
190,296.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
191,84.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
192,75.0,1920.0,1080.0,200.0,240.0,4.0,2.7
193,166.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
194,456.8,1280.0,720.0,256.0,120.0,8.0,3
195,959.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
196,27.12,1920.0,1080.0,256.0,240.0,8.0,unknown data
197,314.5,1280.0,720.0,256.0,240.0,8.0,2.6
198,400.2,1920.0,1080.0,256.0,240.0,8.0,2.3
199,214.8,1366.0,768.0,256.0,240.0,8.0,1.6
200,708.0,1920.0,1080.0,256.0,480.0,8.0,3
201,326.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
202,329.8,1280.0,720.0,256.0,256.0,8.0,3
203,110.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
204,304.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
205,162.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
206,67.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
207,382.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
208,85.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
209,651.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
210,104.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
211,1703.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
212,127.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
213,1291.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
214,731.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
215,827.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
216,310.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
217,335.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
218,203.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
219,101.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
220,62.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
221,116.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
222,20.78,1920.0,1080.0,256.0,240.0,8.0,unknown data
223,104.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
224,667.5,1280.0,720.0,256.0,960.0,8.0,unknown data
225,332.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
226,339.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
227,131.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
228,29.86,1920.0,1080.0,256.0,240.0,8.0,unknown data
229,1132.0,1920.0,1080.0,256.0,2.0,8.0,unknown data
230,60.78,1920.0,1080.0,256.0,240.0,8.0,unknown data
231,453.8,1280.0,720.0,256.0,240.0,8.0,2.4
232,70.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
233,354.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
234,571.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
235,283.2,1280.0,720.0,256.0,240.0,8.0,2.6
236,318.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
237,100.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
238,325.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
239,47.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
240,338.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
241,445.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
242,596.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
243,117.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
244,342.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
245,639.0,1280.0,720.0,256.0,240.0,8.0,unknown data
246,89.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
247,512.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
248,335.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
249,559.5,1280.0,720.0,256.0,2.0,8.0,2.7
250,352.5,1280.0,720.0,256.0,240.0,8.0,2.6
251,341.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
252,691.5,1920.0,1080.0,256.0,960.0,8.0,3
253,405.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
254,95.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
255,116.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
256,21.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
257,626.0,1920.0,1080.0,256.0,240.0,8.0,3
258,481.8,1280.0,720.0,256.0,480.0,8.0,3
259,389.8,1280.0,720.0,256.0,240.0,8.0,unknown data
260,516.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
261,85.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
262,500.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
263,462.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
264,28.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
265,491.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
266,392.0,1280.0,720.0,256.0,480.0,8.0,2.6
267,383.5,1280.0,720.0,256.0,120.0,8.0,3
268,568.5,1920.0,1080.0,256.0,960.0,8.0,2.3
269,573.0,1280.0,720.0,256.0,960.0,8.0,3
270,142.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
271,10.85,1920.0,1080.0,256.0,240.0,8.0,unknown data
272,80.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
273,23.88,1920.0,1080.0,256.0,240.0,8.0,unknown data
274,251.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
275,451.5,1280.0,720.0,256.0,960.0,8.0,2.6
276,80.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
277,478.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
278,766.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
279,221.2,1366.0,768.0,256.0,240.0,8.0,unknown data
280,399.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
281,45.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
282,92.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
283,1463.0,1920.0,1080.0,256.0,4.0,8.0,2.8
284,373.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
285,416.2,1280.0,720.0,256.0,480.0,8.0,2.6
286,394.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
287,382.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
288,293.2,1280.0,720.0,256.0,120.0,8.0,2.6
289,783.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
290,727.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
291,699.0,1920.0,1080.0,2.0,2.0,64.0,4.4
292,391.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
293,411.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
294,229.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
295,199.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
296,542.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
297,548.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
298,655.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
299,464.5,1280.0,720.0,256.0,120.0,8.0,2.4
300,334.2,1280.0,720.0,256.0,240.0,8.0,2.6
301,112.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
302,114.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
303,123.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
304,457.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
305,89.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
306,58.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
307,130.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
308,318.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
309,88.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
310,103.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
311,2506.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
312,309.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
313,526.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
314,543.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
315,2288.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
316,377.8,1280.0,720.0,256.0,240.0,8.0,unknown data
317,382.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
318,307.2,1280.0,720.0,256.0,120.0,8.0,unknown data
319,86.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
320,1077.0,1920.0,1080.0,16.0,512.0,8.0,unknown data
321,58.62,1920.0,1080.0,256.0,240.0,8.0,unknown data
322,53.16,1920.0,1080.0,256.0,240.0,8.0,unknown data
323,85.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
324,363.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
325,91.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
326,449.8,1920.0,1080.0,256.0,960.0,8.0,2.8
327,289.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
328,313.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
329,22.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
330,374.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
331,59.22,1024.0,576.0,256.0,240.0,8.0,unknown data
332,272.0,1280.0,720.0,256.0,120.0,8.0,3
333,39.12,1920.0,1080.0,256.0,240.0,8.0,unknown data
334,45.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
335,27.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
336,469.0,1280.0,720.0,256.0,960.0,8.0,3.1
337,200.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
338,107.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
339,652.0,1920.0,1080.0,256.0,960.0,8.0,2.8
340,422.5,1280.0,720.0,256.0,480.0,8.0,unknown data
341,79.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
342,27.58,1920.0,1080.0,256.0,240.0,8.0,unknown data
343,235.0,1920.0,1080.0,256.0,256.0,8.0,2.4
344,571.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
345,526.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
346,214.8,1366.0,768.0,256.0,256.0,8.0,1.6
347,103.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
348,485.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
349,60.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
350,93.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
351,113.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
352,32.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
353,46.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
354,336.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
355,426.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
356,303.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
357,63.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
358,460.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
359,380.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
360,394.0,1280.0,720.0,256.0,240.0,8.0,3
361,75.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
362,203.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
363,81.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
364,85.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
365,319.5,1920.0,1080.0,256.0,240.0,8.0,3.1
366,3156.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
367,339.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
368,440.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
369,381.5,1280.0,720.0,256.0,480.0,8.0,3
370,314.5,1280.0,720.0,256.0,240.0,8.0,2.6
371,408.2,1280.0,720.0,256.0,480.0,8.0,2.6
372,91.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
373,481.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
374,222.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
375,128.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
376,408.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
377,488.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
378,28.98,1920.0,1080.0,256.0,240.0,8.0,unknown data
379,94.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
380,125.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
381,361.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
382,130.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
383,2130.0,1920.0,1080.0,256.0,120.0,8.0,1.8
384,462.8,1280.0,720.0,256.0,960.0,8.0,2.6
385,105.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
386,2270.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
387,26.52,1920.0,1080.0,256.0,240.0,8.0,unknown data
388,1701.0,1920.0,1080.0,256.0,4.0,8.0,4
389,477.8,1280.0,720.0,256.0,960.0,8.0,2.7
390,117.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
391,55.12,1920.0,1080.0,256.0,240.0,8.0,unknown data
392,104.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
393,28.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
394,50.78,1920.0,1080.0,256.0,240.0,8.0,unknown data
395,84.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
396,721.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
397,607.0,1920.0,1080.0,256.0,256.0,8.0,3.4
398,416.2,1280.0,720.0,256.0,480.0,8.0,2.3
399,737.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
400,90.06,1366.0,768.0,256.0,240.0,8.0,unknown data
401,64.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
402,48.66,1920.0,1080.0,256.0,240.0,8.0,unknown data
403,92.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
404,485.8,1280.0,720.0,256.0,2.0,8.0,3.1
405,462.0,1280.0,720.0,256.0,480.0,8.0,3
406,377.8,1280.0,720.0,256.0,120.0,8.0,unknown data
407,112.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
408,92.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
409,379.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
410,92.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
411,310.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
412,72.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
413,128.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
414,45.28,1920.0,1080.0,256.0,240.0,8.0,unknown data
415,124.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
416,108.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
417,106.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
418,90.75,1920.0,1080.0,256.0,240.0,8.0,unknown data
419,234.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
420,2080.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
421,2146.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
422,82.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
423,74.3,1920.0,1080.0,256.0,240.0,8.0,unknown data
424,198.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
425,431.5,1280.0,720.0,256.0,120.0,8.0,3
426,570.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
427,458.8,1280.0,720.0,256.0,960.0,8.0,unknown data
