,Features,Condition Description,Seller Note
18,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","acer chromebook c731 in certified excellent, used condition.displays light to normal signs of wear; no cracks, deep scuffs, or dents.features 4gb ram, 16gb ssd, hdmi, wi-fi connectivity, and a built-in webcam.ideal for students, professionals, or casual browsing."
19,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Widescreen Display, Wi-Fi","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","aaa pcs is a microsoft authorized refurbisher partner. (mar) your computer will ship securely and neatly in a new brown box to ensure a great delivery experience. minimal imperfections may be present on the unit, such as light scuffs or light scratches. genuine ac adapter & battery included with your order. your order is backed by our 30 day money-back guarantee, and extended 1-year allstate warranty."
20,"3D Camera,  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.",undefined
21,unknown data,Undefined,undefined
22,"Bluetooth,  Built-in Microphone,  Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","this dell computer was used before and will show normal signs of use and handling, everything is guaranteed to work as it should"
23,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",s. details
24,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
25,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",the device is in good working & and cosmetic condition.
26,"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, Multi-Touch Trackpad, Rugged, Built-in Microphone",Undefined,undefined
27,"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi, USB 3.2, Ethernet, Media card reader, USB-C","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
28,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",sehr guter technischer und optischer zustand. geringe gebrauchsspuren können vorhanden sein.
29,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, LTE, Multi-Touch Trackpad, Widescreen Display, Wi-Fi","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","the item shows minimal wear and is backed by a one year warranty. it is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. the item includes original or new accessories and will come in new generic packaging. see the seller's listing for full details."
30,"Built-in Microphone,  Built-in Webcam,  Bluetooth,  Wi-Fi","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
31,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Widescreen Display,  Wi-Fi","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","aaa pcs is a microsoft authorized refurbisher partner. (mar) your computer will ship securely and neatly in a new brown box to ensure a great delivery experience. minimal imperfections may be present on the unit, such as light scuffs or light scratches. genuine ac adapter & battery included with your order. your order is backed by our 30 day money-back guarantee, and extended 1-year allstate warranty."
32,"10/100 LAN Card, Bluetooth, Built-in Microphone, Built-in Webcam, Force Touch Trackpad, Multi-Touch Trackpad, Touchscreen, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",fully tested working. windows 10 home installed and activated. complete and ready to use.
33,"Bluetooth, Built-in Microphone, Built-in Webcam, Optical Drive, Wi-Fi","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","tested working. the unit shows minor cosmetic signs of wear and tear (scratches, scuffing, etc.). see pictures for details. include ac adapter. as the battery is used, battery life is not guaranteed."
34,"Bluetooth, Backlit Keyboard, Built-in Microphone, Built-in Webcam, Wi-Fi","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
35,"Bluetooth, Wi-Fi",Undefined,undefined
36,Touchscreen,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","lenovo thinkpad t440 in used but well-maintained condition.pristine condition screen and keyboard.normal wear on exterior without deep scuffs, cracks, or dents.reliable performance with a 14"" touchscreen display."
37,"Backlit Keyboard, Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
38,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Widescreen Display,  Wi-Fi,  Anti-glare HD LED Display,  WLED Backlight","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","an item that has been used previously. the item may have some signs of cosmetic wear, but is fully operational and functions as intended. this item may be a floor model or store return that has been used. see the seller’s listing for full details and description of any imperfections."
39,"Bluetooth, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
40,"Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Stylus, Touchscreen","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",comprenew grade b: full functionality | all functions perform as intended
41,"Bluetooth, Wi-Fi, MaxxAudio Pro, Media Card Reader, Wi-Fi 5, USB-C 3.2","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
42,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Rugged,  Stylus,  Touchscreen,  Wi-Fi,  Wifi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
43,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
44,Wi-Fi,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
45,"Bluetooth,  Built-in Webcam,  Optical Drive,  Wi-Fi","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","tested working. the unit shows minor cosmetic signs of wear and tear (scratches, scuffing, etc.). see pictures for details. include ac adapter. as the battery is used, battery life is not guaranteed."
46,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","certified in excellent working condition by our expert technicians. fully functional, normal signs of wear, rigorously tested, and cleaned."
47,"Bluetooth,  Built-in Webcam,  Wi-Fi,  Built-in Microphone","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",1-year allstate warranty. the original hp charger is included.
48,"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam","An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.","surface pro 4. 8gb 256gb version screen glass is cracked. touch function is still working. all other parts are working fine. battery holds charge and tested for 1 hour.(it could run more) mainboard, ssd, cameras - front/rear, wifi, etc. working excellent. no charger, keyboard included. charger and keyboard can be included for £20/£20 extra on topitem shipped from the uk"
49,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Touchscreen,  Wi-Fi,  Widescreen Display","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","mint condition, like new! hp chromebook 11 g5 in stellar condition. our certified technicians have meticulously inspected this unit to guarantee 100% functionality. exhibits minimal signs of handling, with a flawless screen and keyboard. prepped with a factory reset, this chromebook is primed to delight right from the package."
50,"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
51,"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, 10/100 LAN Card, Backlit Keyboard, Force Touch Trackpad, Built-in Microphone","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
52,unknown data,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",undefined
53,"Touchscreen, Bluetooth, Built-in Microphone, Built-in Webcam",Undefined,undefined
54,"Multi-Touch Trackpad, Built-in Microphone, Backlit Keyboard, Bluetooth, Touchscreen, Wi-Fi, Convertible 2-in-1 Laptop/Tablet, Built-in Webcam, Force Touch Trackpad",Undefined,undefined
55,"10/100 LAN Card, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","tested/working. windows 10, power adapter included. the laptop has frame damage on the backside."
56,"Touchscreen, Widescreen Display, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",the laptop is overall in good working condition. internal components are fully verified and certified by our dell laptop technicians!
57,"10/100 LAN Card,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",good used condition. some minor scratches and scuffs from normal wear and tear.
58,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","used in good working condition. may have some scratches, scuffs, and general signs of use."
59,Touchscreen,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
60,"5G,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Touchscreen,  Wi-Fi,  Dual Speakers","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
61,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
62,unknown data,"The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",fully tested great condition one year warranty
63,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
64,"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","item is seller refurbished, fully tested. not responsible for technical support! machines may show signs of heavy office use, wear scratches across case, rubber screw covers or bumpers may be missing or damaged. cosmetic damage in no way affects the way these machines run."
65,Wi-Fi,"The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",undefined
66,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","for parts or repair only. has scratches and dings, and cosmetic blemishes, primarily from adhesive residue from removal of previous owner's stickers."
67,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","preowned condition, good working condition"
68,"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi","An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.",wi-fi only. grade a+ in excellent condition. fully tested. 1 year warranty.
69,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Rugged, Touchscreen, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",great used shape has scratches scuffs and normal wear from use
70,"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, Built-in Microphone",Undefined,undefined
71,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
72,Backlit Keyboard,Undefined,undefined
73,"Backlit Keyboard,  Bluetooth,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",good working 10th gen laptop - really nice cosmetic condition - wear marks from normal use. ac adapter (power cord) is included!
74,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",used & tested
75,"Backlit Keyboard, Bluetooth, Built-in Webcam, Multi-Touch Trackpad","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
76,"10/100 LAN Card,  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Convertible 2-in-1 Laptop/Tablet,  Force Touch Trackpad,  LTE,  Rugged,  Stylus,  Touchscreen,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",this rare unit is fully inspected by a toughbook specialist to be in excellent working and physical condition. may or may not show minor cosmetic flaws consistent with normal use. comes with 3-year warranty on parts and labor with free return shipping. select all options to see final price.
77,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","the item will show some signs of normal wear and is backed by a one-year warranty. our products are refurbished, cleaned, and tested to be of the best quality possible. the item will have only oem parts. includes an oem power supply and a 30-day return guarantee."
78,"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",the laptop is in great working and cosmetic condition. it may show only minor signs of wear. comes with a charger.
79,unknown data,"The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","der artikel befindet sich in einem sehr guten zustand. er ist voll funktionsfähig und wurde geprüft, gereinigt und getestet. der artikel kann leichte gebrauchsspuren aufweisen. lieferung in neutraler verpackung mit passendem netzstecker. weitere einzelheiten entnehmen sie bitte aus der artikelbeschreibung."
80,"10/100 LAN Card,  Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","previously used, professionally refurbished. see photos and description for details. scratches and wear. no chargers , no operating systems installed."
81,"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Widescreen Display, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","used, tested and working. laptops are in excellent condition with minimal wear. screen have no dead pixels or spots. ac adapter included."
82,"Wi-Fi, Bluetooth, Built-in Webcam, Multi-Touch Trackpad, Built-in Microphone, Backlit Keyboard",Undefined,undefined
83,"Backlit Keyboard, Bluetooth, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
84,"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Touchscreen, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",tested/working. touch screen/tablet. windows 10 pro. power adapter included.
85,"Rugged, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","this laptop is in great condition and works. it comes with its original power cord. it does hold a charge, have not tested for how long. the screen swivels and can lay flat as seen in the photos. light wear is visible. please see all photos as they are part of the description."
86,Touchscreen,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","item is fully tested & functional item may contain some small scuff the screen may have some minor scuff or hairline scratches but is working . may have sunspots. item is functional, and fully working and has been fully tested, power-washed and restored to factory settings. the items has been fully cleaned and is in ok physical condition. the charger is tested and included and may show sign of use"
87,Touchscreen,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",laser engraving on the top lid. otherwise signs of normal wear and tear. see photos for condition. a charger is included.
88,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","item is seller refurbished, fully tested. not responsible for technical support! machines may show signs of heavy office use, wear scratches across case, rubber screw covers or bumpers may be missing or damaged. no case damage (other than scratches) cosmetic damage in no way affects the way these machines run as they work great. battery is tested to charge, hold a charge, and run the machine from the charge."
89,"Bluetooth, Built-in Webcam, Wi-Fi, Backlit Keyboard, Built-in Microphone",Undefined,undefined
90,unknown data,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",undefined
91,"Bluetooth, Built-in Webcam, Touchscreen","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
92,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",good used condition with signs of use. systems are tested and are guaranteed to be in working condition. item image shown is a representative image of item. these units will have some minor cosmetic blemishes that include scratches and/or other surface imperfections. some laptops may exhibit slightly shiny keys on the keyboard and/or shiny surfaces around the keyboard.
93,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
94,Wi-Fi,"The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",fully tested one year warranty
95,Wi-Fi,"The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",undefined
96,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
97,unknown data,"The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.",undefined
98,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
99,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
