,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
215,H215,intel,unknown,unknown,unknown,NO,NO,NO
216,H216,intel,unknown,unknown,unknown,NO,NO,NO
217,H217,other,unknown,unknown,unknown,NO,NO,NO
218,H218,other,unknown,unknown,unknown,NO,NO,NO
219,H219,other,unknown,unknown,unknown,NO,NO,NO
220,H220,other,unknown,unknown,unknown,NO,NO,NO
221,H221,other,unknown,unknown,unknown,NO,NO,NO
222,H222,other,unknown,unknown,unknown,NO,NO,NO
223,H223,intel,unknown,unknown,windows,NO,NO,NO
224,H224,intel,unknown,unknown,unknown,NO,NO,NO
225,H225,intel,unknown,unknown,unknown,NO,NO,NO
226,H226,other,unknown,unknown,unknown,NO,NO,NO
227,H227,other,unknown,unknown,unknown,NO,NO,NO
228,H228,intel,unknown,unknown,windows,NO,NO,NO
229,H229,other,unknown,unknown,unknown,NO,NO,NO
230,H230,intel,unknown,ssd,windows,NO,NO,NO
231,H231,other,unknown,unknown,unknown,NO,YES,NO
232,H232,intel,unknown,unknown,unknown,NO,NO,NO
233,H233,intel,unknown,unknown,unknown,NO,NO,NO
234,H234,nvidia,unknown,unknown,windows,NO,NO,NO
235,H235,intel,unknown,unknown,unknown,NO,NO,NO
236,H236,amd,unknown,unknown,unknown,NO,NO,NO
237,H237,intel,unknown,unknown,unknown,NO,NO,NO
238,H238,other,unknown,unknown,unknown,NO,NO,NO
239,H239,nvidia,unknown,unknown,unknown,NO,NO,NO
240,H240,intel,unknown,unknown,unknown,NO,NO,NO
241,H241,intel,unknown,unknown,unknown,NO,NO,NO
242,H242,other,unknown,unknown,unknown,NO,NO,NO
243,H243,other,unknown,unknown,unknown,NO,NO,NO
244,H244,intel,unknown,unknown,windows,NO,NO,NO
245,H245,other,unknown,unknown,unknown,NO,NO,NO
246,H246,intel,unknown,unknown,unknown,NO,NO,NO
247,H247,other,unknown,unknown,unknown,NO,NO,NO
248,H248,intel,unknown,unknown,windows,NO,NO,NO
249,H249,intel,unknown,unknown,windows,NO,NO,NO
250,H250,other,unknown,unknown,unknown,NO,NO,NO
251,H251,intel,unknown,hdd/ssd,windows,NO,NO,NO
252,H252,nvidia,unknown,unknown,unknown,NO,YES,NO
253,H253,other,unknown,unknown,unknown,NO,NO,NO
254,H254,other,unknown,unknown,unknown,NO,NO,NO
255,H255,other,unknown,unknown,unknown,NO,NO,NO
256,H256,intel,unknown,ssd,windows,NO,NO,NO
257,H257,intel,unknown,ssd,windows,YES,YES,NO
258,H258,intel,unknown,unknown,windows,NO,YES,NO
259,H259,intel,unknown,unknown,unknown,NO,NO,NO
260,H260,other,unknown,unknown,unknown,NO,NO,NO
261,H261,intel,unknown,unknown,unknown,NO,NO,NO
262,H262,intel,unknown,unknown,unknown,NO,NO,NO
263,H263,other,unknown,unknown,unknown,NO,NO,NO
264,H264,intel,unknown,unknown,unknown,NO,NO,NO
265,H265,intel,unknown,unknown,windows,NO,NO,NO
266,H266,intel,unknown,ssd,windows,NO,YES,NO
267,H267,intel,unknown,ssd,windows,NO,YES,NO
268,H268,intel,unknown,ssd,windows,YES,YES,NO
269,H269,other,unknown,unknown,unknown,NO,YES,NO
270,H270,other,unknown,unknown,unknown,NO,NO,NO
271,H271,other,unknown,unknown,unknown,NO,NO,NO
272,H272,other,unknown,unknown,unknown,NO,NO,NO
273,H273,other,unknown,unknown,unknown,NO,NO,NO
274,H274,nvidia,unknown,unknown,windows,NO,NO,NO
275,H275,other,unknown,unknown,unknown,NO,NO,NO
276,H276,intel,unknown,unknown,unknown,NO,NO,NO
277,H277,intel,unknown,unknown,unknown,NO,NO,NO
278,H278,other,unknown,hdd/ssd,unknown,NO,NO,NO
279,H279,intel,unknown,unknown,unknown,NO,NO,NO
280,H280,other,unknown,unknown,unknown,NO,NO,NO
281,H281,other,unknown,unknown,unknown,NO,NO,NO
282,H282,intel,unknown,unknown,windows,NO,NO,NO
283,H283,intel,unknown,unknown,unknown,YES,YES,NO
284,H284,intel,unknown,unknown,windows,NO,NO,NO
285,H285,intel,unknown,unknown,unknown,NO,NO,NO
286,H286,other,unknown,unknown,unknown,NO,NO,NO
287,H287,intel,unknown,unknown,windows,NO,NO,NO
288,H288,intel,unknown,unknown,unknown,NO,NO,NO
289,H289,intel,unknown,unknown,unknown,NO,NO,NO
290,H290,nvidia,gb,ssd,windows,NO,NO,NO
291,H291,intel,unknown,unknown,unknown,NO,YES,YES
292,H292,intel,unknown,unknown,unknown,NO,NO,NO
293,H293,intel,unknown,unknown,unknown,NO,NO,NO
294,H294,other,unknown,unknown,unknown,NO,NO,NO
295,H295,other,unknown,unknown,unknown,NO,NO,NO
296,H296,intel,unknown,unknown,unknown,NO,NO,NO
297,H297,intel,unknown,unknown,unknown,NO,NO,NO
298,H298,intel,unknown,ssd,windows,NO,NO,NO
299,H299,intel,unknown,unknown,windows,NO,YES,NO
300,H300,other,unknown,unknown,unknown,NO,YES,NO
301,H301,other,unknown,unknown,unknown,NO,NO,NO
302,H302,other,unknown,unknown,unknown,NO,NO,NO
303,H303,intel,unknown,unknown,unknown,NO,NO,NO
304,H304,other,unknown,unknown,unknown,NO,NO,NO
305,H305,other,unknown,unknown,unknown,NO,NO,NO
306,H306,other,unknown,unknown,unknown,NO,NO,NO
307,H307,other,unknown,unknown,unknown,NO,NO,NO
308,H308,other,unknown,unknown,unknown,NO,NO,NO
309,H309,other,unknown,unknown,unknown,NO,NO,NO
310,H310,intel,unknown,unknown,unknown,NO,NO,NO
311,H311,other,unknown,unknown,unknown,NO,NO,NO
312,H312,intel,unknown,unknown,unknown,NO,NO,NO
313,H313,nvidia,unknown,unknown,unknown,NO,NO,NO
314,H314,intel,unknown,unknown,unknown,NO,NO,NO
315,H315,intel,unknown,unknown,windows,NO,NO,NO
316,H316,intel,unknown,unknown,unknown,NO,NO,NO
317,H317,intel,unknown,unknown,windows,NO,NO,NO
318,H318,other,unknown,unknown,unknown,NO,NO,NO
319,H319,intel,unknown,ssd,windows,NO,NO,NO
320,H320,other,unknown,unknown,unknown,NO,NO,NO
321,H321,other,unknown,unknown,unknown,NO,NO,NO
322,H322,other,unknown,unknown,unknown,NO,NO,NO
323,H323,intel,unknown,unknown,unknown,NO,NO,NO
324,H324,other,unknown,unknown,unknown,NO,NO,NO
325,H325,intel,unknown,unknown,windows,NO,NO,NO
326,H326,intel,unknown,unknown,unknown,NO,YES,NO
327,H327,nvidia,unknown,unknown,unknown,NO,NO,NO
328,H328,other,unknown,unknown,unknown,NO,NO,NO
329,H329,intel,unknown,unknown,unknown,NO,NO,NO
330,H330,other,unknown,unknown,unknown,NO,NO,NO
331,H331,intel,unknown,ssd,windows,NO,NO,NO
332,H332,other,unknown,unknown,unknown,NO,NO,NO
333,H333,other,unknown,unknown,unknown,NO,NO,NO
334,H334,other,unknown,unknown,unknown,NO,NO,NO
335,H335,intel,unknown,unknown,windows,NO,NO,NO
336,H336,other,unknown,unknown,unknown,NO,NO,NO
337,H337,other,unknown,unknown,unknown,NO,NO,NO
338,H338,intel,unknown,unknown,windows,NO,NO,NO
339,H339,intel,unknown,unknown,windows,YES,YES,NO
340,H340,other,unknown,unknown,unknown,NO,NO,NO
341,H341,other,unknown,unknown,unknown,NO,NO,NO
342,H342,other,unknown,ssd,unknown,NO,NO,NO
343,H343,intel,unknown,unknown,unknown,NO,NO,NO
344,H344,other,unknown,unknown,unknown,NO,NO,NO
345,H345,intel,gb,unknown,windows,NO,NO,NO
346,H346,other,unknown,unknown,unknown,NO,YES,NO
347,H347,other,unknown,unknown,unknown,NO,NO,NO
348,H348,other,unknown,unknown,unknown,NO,NO,NO
349,H349,other,unknown,unknown,unknown,NO,NO,NO
350,H350,other,unknown,unknown,unknown,NO,NO,NO
351,H351,other,unknown,unknown,unknown,NO,NO,NO
352,H352,other,unknown,unknown,unknown,NO,NO,NO
353,H353,intel,unknown,unknown,unknown,NO,NO,NO
354,H354,intel,unknown,unknown,unknown,NO,NO,NO
355,H355,intel,unknown,unknown,unknown,NO,NO,NO
356,H356,other,unknown,unknown,unknown,NO,NO,NO
357,H357,intel,unknown,unknown,unknown,NO,NO,NO
358,H358,other,unknown,unknown,windows,NO,NO,NO
359,H359,intel,unknown,ssd,windows,NO,NO,NO
360,H360,other,unknown,unknown,unknown,NO,YES,NO
361,H361,other,unknown,unknown,unknown,NO,NO,NO
362,H362,other,unknown,unknown,unknown,NO,NO,NO
363,H363,other,unknown,unknown,unknown,NO,NO,NO
364,H364,other,unknown,unknown,windows,NO,NO,NO
365,H365,intel,unknown,unknown,unknown,NO,YES,NO
366,H366,intel,unknown,unknown,unknown,NO,NO,NO
367,H367,other,unknown,unknown,unknown,NO,NO,NO
368,H368,intel,unknown,unknown,windows,NO,NO,NO
369,H369,intel,unknown,unknown,windows,NO,NO,NO
370,H370,intel,unknown,unknown,windows,NO,YES,NO
371,H371,other,unknown,unknown,unknown,NO,NO,NO
372,H372,intel,unknown,unknown,unknown,NO,NO,NO
373,H373,other,unknown,unknown,unknown,NO,NO,NO
374,H374,other,unknown,unknown,unknown,NO,NO,NO
375,H375,intel,unknown,unknown,unknown,NO,NO,NO
376,H376,intel,unknown,unknown,unknown,NO,NO,NO
377,H377,other,unknown,unknown,unknown,NO,NO,NO
378,H378,other,unknown,unknown,unknown,NO,NO,NO
379,H379,other,unknown,unknown,unknown,NO,NO,NO
380,H380,intel,unknown,unknown,unknown,NO,NO,NO
381,H381,other,unknown,unknown,unknown,NO,NO,NO
382,H382,intel,unknown,ssd,windows,NO,NO,NO
383,H383,intel,unknown,unknown,windows,NO,YES,NO
384,H384,other,unknown,unknown,unknown,NO,YES,NO
385,H385,intel,unknown,unknown,unknown,NO,NO,NO
386,H386,other,unknown,unknown,unknown,NO,NO,NO
387,H387,intel,unknown,ssd,windows,NO,NO,NO
388,H388,intel,unknown,unknown,windows,NO,YES,NO
389,H389,other,unknown,unknown,unknown,NO,NO,NO
390,H390,other,unknown,unknown,unknown,NO,NO,NO
391,H391,other,unknown,unknown,unknown,NO,NO,NO
392,H392,other,unknown,unknown,unknown,NO,NO,NO
393,H393,other,unknown,unknown,unknown,NO,NO,NO
394,H394,other,unknown,unknown,unknown,NO,NO,NO
395,H395,intel,unknown,unknown,unknown,NO,NO,NO
396,H396,intel,unknown,ssd,windows,NO,NO,NO
397,H397,intel,unknown,ssd,windows,NO,YES,YES
398,H398,intel,unknown,unknown,unknown,NO,YES,NO
399,H399,other,unknown,unknown,unknown,NO,NO,NO
400,H400,other,unknown,unknown,unknown,NO,NO,NO
401,H401,other,unknown,unknown,unknown,NO,NO,NO
402,H402,other,unknown,unknown,unknown,NO,NO,NO
403,H403,intel,unknown,unknown,windows,NO,NO,NO
404,H404,intel,unknown,ssd,windows,NO,NO,NO
405,H405,intel,unknown,unknown,windows,NO,YES,NO
406,H406,other,unknown,unknown,unknown,NO,NO,NO
407,H407,other,unknown,unknown,unknown,NO,NO,NO
408,H408,intel,unknown,unknown,unknown,NO,NO,NO
409,H409,other,unknown,unknown,unknown,NO,NO,NO
410,H410,other,unknown,unknown,unknown,NO,NO,NO
411,H411,other,unknown,unknown,unknown,NO,NO,NO
412,H412,other,unknown,unknown,unknown,NO,NO,NO
413,H413,other,unknown,unknown,unknown,NO,NO,NO
414,H414,other,unknown,unknown,unknown,NO,NO,NO
415,H415,other,unknown,unknown,unknown,NO,NO,NO
416,H416,other,unknown,unknown,unknown,NO,NO,NO
417,H417,other,unknown,unknown,unknown,NO,NO,NO
418,H418,other,unknown,unknown,unknown,NO,NO,NO
419,H419,intel,unknown,unknown,unknown,NO,NO,NO
420,H420,intel,unknown,unknown,unknown,NO,NO,NO
421,H421,other,unknown,unknown,unknown,NO,NO,NO
422,H422,other,unknown,unknown,unknown,NO,NO,NO
423,H423,other,unknown,unknown,unknown,NO,NO,NO
424,H424,intel,unknown,ssd,windows,NO,NO,NO
425,H425,intel,unknown,unknown,unknown,NO,YES,NO
426,H426,nvidia,unknown,unknown,windows,NO,NO,NO
427,H427,other,unknown,unknown,unknown,NO,NO,NO
428,H428,other,unknown,unknown,unknown,NO,NO,NO
429,H429,other,unknown,unknown,unknown,NO,NO,NO
430,H430,other,unknown,unknown,unknown,NO,NO,NO
431,H431,intel,unknown,unknown,windows,NO,NO,NO
432,H432,other,unknown,unknown,unknown,NO,NO,NO
433,H433,other,unknown,unknown,unknown,NO,NO,NO
434,H434,intel,unknown,unknown,unknown,NO,NO,NO
435,H435,intel,unknown,unknown,unknown,NO,NO,NO
436,H436,intel,unknown,unknown,windows,NO,NO,NO
437,H437,other,gb,ssd,windows,NO,NO,NO
438,H438,other,unknown,unknown,unknown,NO,YES,NO
439,H439,intel,unknown,unknown,unknown,NO,NO,NO
440,H440,other,unknown,unknown,unknown,NO,NO,NO
441,H441,other,unknown,unknown,unknown,NO,NO,NO
442,H442,other,unknown,unknown,unknown,NO,NO,NO
443,H443,other,unknown,unknown,unknown,NO,NO,NO
444,H444,other,unknown,unknown,unknown,NO,NO,NO
445,H445,intel,unknown,ssd,windows,NO,NO,NO
446,H446,other,unknown,unknown,unknown,NO,YES,NO
447,H447,intel,unknown,unknown,windows,NO,NO,NO
448,H448,intel,unknown,ssd,windows,NO,NO,NO
449,H449,intel,unknown,unknown,unknown,NO,YES,NO
450,H450,other,unknown,unknown,unknown,NO,NO,NO
451,H451,intel,unknown,unknown,unknown,NO,NO,NO
452,H452,other,unknown,unknown,unknown,NO,NO,NO
453,H453,intel,unknown,unknown,unknown,NO,NO,NO
454,H454,intel,unknown,unknown,unknown,NO,NO,NO
455,H455,other,unknown,unknown,unknown,NO,NO,NO
456,H456,other,unknown,unknown,unknown,NO,NO,NO
457,H457,other,unknown,unknown,unknown,NO,NO,NO
458,H458,intel,unknown,ssd,windows,NO,NO,NO
459,H459,other,unknown,unknown,unknown,NO,YES,NO
460,H460,other,unknown,unknown,unknown,NO,NO,NO
461,H461,other,unknown,unknown,unknown,NO,NO,NO
462,H462,intel,unknown,unknown,unknown,NO,NO,NO
463,H463,other,unknown,unknown,unknown,NO,NO,NO
464,H464,other,unknown,unknown,unknown,NO,NO,NO
465,H465,other,unknown,unknown,unknown,NO,NO,NO
466,H466,other,unknown,unknown,unknown,NO,NO,NO
467,H467,other,unknown,unknown,unknown,NO,NO,NO
468,H468,intel,unknown,ssd,windows,NO,NO,NO
469,H469,other,unknown,unknown,unknown,NO,YES,NO
470,H470,other,unknown,unknown,unknown,NO,NO,NO
471,H471,intel,unknown,unknown,unknown,NO,NO,NO
472,H472,other,unknown,unknown,unknown,NO,NO,NO
473,H473,other,unknown,unknown,unknown,NO,NO,NO
474,H474,other,unknown,unknown,unknown,NO,NO,NO
475,H475,other,unknown,unknown,unknown,NO,NO,NO
476,H476,other,unknown,unknown,unknown,NO,NO,NO
477,H477,other,unknown,unknown,unknown,NO,NO,NO
478,H478,other,unknown,unknown,unknown,NO,NO,NO
479,H479,other,unknown,unknown,unknown,NO,NO,NO
480,H480,other,unknown,unknown,unknown,NO,NO,NO
481,H481,intel,unknown,unknown,unknown,NO,NO,NO
482,H482,intel,unknown,unknown,unknown,NO,NO,NO
483,H483,other,unknown,unknown,unknown,NO,NO,NO
484,H484,intel,gb,ssd,windows,NO,NO,NO
485,H485,amd,gb,ssd,windows,NO,NO,NO
486,H486,other,gb,ssd,linux,NO,NO,NO
487,H487,intel,gb,ssd,windows,NO,NO,YES
488,H488,other,gb,ssd,windows,NO,YES,YES
489,H489,intel,gb,ssd,windows,NO,NO,NO
490,H490,other,gb,unknown,unknown,YES,YES,YES
491,H491,intel,gb,ssd,windows,NO,YES,YES
